city_cn,city_en,year,biweek,start_date,end_date,n_weeks,cases,tem,rhu,pre
江门市,Jiangmen,2008,8,2008-04-13,2008-04-20,2,0,24.2506963591825,78.98006935948685,140.80681020271228
江门市,Jiangmen,2008,9,2008-04-27,2008-05-04,2,0,25.21577105667015,83.53361702417165,73.453131462555
江门市,Jiangmen,2008,10,2008-05-11,2008-05-18,2,0,24.998634340017098,77.3836644798478,80.7505916247557
江门市,Jiangmen,2008,11,2008-05-25,2008-06-01,2,0,26.72844458242415,88.05251774689884,286.5986474219702
江门市,Jiangmen,2008,12,2008-06-08,2008-06-15,2,0,27.6148618909956,86.6143414083662,191.71587555323288
江门市,Jiangmen,2008,13,2008-06-22,2008-06-29,2,0,28.34789948940325,83.6382702974249,231.358338120538
江门市,Jiangmen,2008,14,2008-07-06,2008-07-13,2,0,27.72691374268245,86.17468575984074,191.39803967050528
江门市,Jiangmen,2008,15,2008-07-20,2008-07-27,2,0,30.1199171169401,77.0523210808033,26.69064774684889
江门市,Jiangmen,2008,16,2008-08-03,2008-08-10,2,0,28.32598898977625,83.44287878868295,139.4770599531176
江门市,Jiangmen,2008,17,2008-08-17,2008-08-24,2,0,29.19253965170835,80.34435948378035,214.5235694416803
江门市,Jiangmen,2008,18,2008-08-31,2008-09-07,2,0,28.332833803087,78.78927749593831,55.9987978481292
江门市,Jiangmen,2008,19,2008-09-14,2008-09-21,2,0,28.9617718829522,77.19828179549884,105.02691408351899
江门市,Jiangmen,2008,20,2008-09-28,2008-10-05,2,0,26.19907469885015,72.15142097932156,66.3221039018248
江门市,Jiangmen,2008,21,2008-10-12,2008-10-19,2,0,26.199499847728298,75.8362660006488,24.99162931613931
江门市,Jiangmen,2008,22,2008-10-26,2008-11-02,2,0,25.323076692478047,78.1676729562005,37.815545625686575
江门市,Jiangmen,2008,23,2008-11-09,2008-11-16,2,0,19.2676701982516,51.50058318655085,0.010009779739379599
江门市,Jiangmen,2008,24,2008-11-23,2008-11-30,2,0,17.20913523939905,41.747639729636745,2.842053812751762
江门市,Jiangmen,2008,25,2008-12-07,2008-12-14,2,0,16.394788845609,43.09746790971275,2.17209366664886
江门市,Jiangmen,2008,26,2008-12-21,2008-12-28,2,0,15.424526384660151,56.412482079418496,5.741100383377062
江门市,Jiangmen,2009,1,2009-01-04,2009-01-11,2,0,13.21187957476025,43.39813075885585,0.0
江门市,Jiangmen,2009,2,2009-01-18,2009-01-25,2,0,14.0817604365341,65.85131341769815,3.8295267966079543
江门市,Jiangmen,2009,3,2009-02-01,2009-02-08,2,0,20.505186535583,73.84030463460576,2.528246133079532
江门市,Jiangmen,2009,4,2009-02-15,2009-02-22,2,0,22.414782084387753,81.62785715894935,7.1720343316268895
江门市,Jiangmen,2009,5,2009-03-01,2009-03-08,2,0,16.6323899165845,80.19873216342435,56.21024670928931
江门市,Jiangmen,2009,6,2009-03-15,2009-03-22,2,0,21.94342813772775,82.5136048911296,80.98254387893677
江门市,Jiangmen,2009,7,2009-03-29,2009-04-05,2,0,20.04085265916015,75.05813256909605,41.30800011734
江门市,Jiangmen,2009,8,2009-04-12,2009-04-19,2,0,24.39422822886545,83.2070050406256,111.6197050458909
江门市,Jiangmen,2009,9,2009-04-26,2009-05-03,2,0,23.913688027161697,69.19374578482385,3.03630839191437
江门市,Jiangmen,2009,10,2009-05-10,2009-05-17,2,0,26.91654640260985,82.67224460709124,157.33691549449892
江门市,Jiangmen,2009,11,2009-05-24,2009-05-31,2,0,26.5158133947944,79.5104578217562,149.0595545885661
江门市,Jiangmen,2009,12,2009-06-07,2009-06-14,2,0,27.984577620263202,84.54489595156551,187.3501047698971
江门市,Jiangmen,2009,13,2009-06-21,2009-06-28,2,0,29.109650967323,83.97802673185345,112.0176884328842
江门市,Jiangmen,2009,14,2009-07-05,2009-07-12,2,0,29.5846914281163,78.8851850488489,71.1459605744556
江门市,Jiangmen,2009,15,2009-07-19,2009-07-26,2,0,29.4512862036853,82.64967581010404,185.8794291867449
江门市,Jiangmen,2009,16,2009-08-02,2009-08-09,2,0,29.23839494888065,83.3721920124581,185.7890244377365
江门市,Jiangmen,2009,17,2009-08-16,2009-08-23,2,0,30.1457909123045,77.98215316754676,37.42520835556044
江门市,Jiangmen,2009,18,2009-08-30,2009-09-06,2,0,29.30009619404875,78.0109781998786,55.2834644739914
江门市,Jiangmen,2009,19,2009-09-13,2009-09-20,2,0,29.095452506108252,77.3903308526847,73.6127798228137
江门市,Jiangmen,2009,20,2009-09-27,2009-10-04,2,0,26.78319911207885,63.743662830794506,71.78351769801522
江门市,Jiangmen,2009,21,2009-10-11,2009-10-18,2,0,25.77764036919125,70.6935388510024,37.80698361564628
江门市,Jiangmen,2009,22,2009-10-25,2009-11-01,2,0,23.04425960457315,57.63548402458329,0.7050839729309091
江门市,Jiangmen,2009,23,2009-11-08,2009-11-15,2,0,17.1398648786133,74.25204598656015,28.6968787626267
江门市,Jiangmen,2009,24,2009-11-22,2009-11-29,2,0,18.0930205537528,60.9558406452057,0.1015228470993052
江门市,Jiangmen,2009,25,2009-12-06,2009-12-13,2,0,16.77332469325565,76.0731356117375,23.865785885009622
江门市,Jiangmen,2009,26,2009-12-20,2009-12-27,2,0,15.2709323111173,73.73154181784555,39.10992316539763
江门市,Jiangmen,2010,1,2010-01-03,2010-01-10,2,0,14.0060191720325,75.15466808593415,38.744341995201
江门市,Jiangmen,2010,2,2010-01-17,2010-01-24,2,0,17.02296397464425,82.4991493323737,10.14687534652708
江门市,Jiangmen,2010,3,2010-01-31,2010-02-07,2,0,19.8532154505666,86.72832070491854,53.08408528415704
江门市,Jiangmen,2010,4,2010-02-14,2010-02-21,2,0,15.241864336219,83.08807920809744,37.1891268142699
江门市,Jiangmen,2010,5,2010-02-28,2010-03-07,2,0,19.519337629411652,80.3638785947413,23.63288756999959
江门市,Jiangmen,2010,6,2010-03-14,2010-03-21,2,0,20.901235689186848,76.01904829204165,15.29805340473176
江门市,Jiangmen,2010,7,2010-03-28,2010-04-04,2,0,20.62077797601095,82.95741626863764,51.16936944644919
江门市,Jiangmen,2010,8,2010-04-11,2010-04-18,2,0,21.61632111378265,83.73358238306716,80.5154933179473
江门市,Jiangmen,2010,9,2010-04-25,2010-05-02,2,0,24.04328667690645,83.9034729804833,103.7178705553817
江门市,Jiangmen,2010,10,2010-05-09,2010-05-16,2,0,26.872675556444648,87.8575630495306,154.9372349024579
江门市,Jiangmen,2010,11,2010-05-23,2010-05-30,2,0,25.95308463424235,81.0337640272613,177.1379643029404
江门市,Jiangmen,2010,12,2010-06-06,2010-06-13,2,0,27.91007943406305,85.67777241390044,127.46435320926659
江门市,Jiangmen,2010,13,2010-06-20,2010-06-27,2,0,28.728125683641,84.65612581637731,159.3418190065005
江门市,Jiangmen,2010,14,2010-07-04,2010-07-11,2,0,30.5839067199432,78.6782001768195,47.19239505241417
江门市,Jiangmen,2010,15,2010-07-18,2010-07-25,2,0,28.6450124670876,84.8231688014149,156.40973314304358
江门市,Jiangmen,2010,16,2010-08-01,2010-08-08,2,0,29.568196305994398,82.15169252028615,69.7033600919105
江门市,Jiangmen,2010,17,2010-08-15,2010-08-22,2,0,28.2024557100164,84.0641170679738,129.3564584213256
江门市,Jiangmen,2010,18,2010-08-29,2010-09-05,2,1,28.97159812239435,79.35629021101305,179.83197030082732
江门市,Jiangmen,2010,19,2010-09-12,2010-09-19,2,0,27.6625512966867,83.96059770619725,310.8728525192267
江门市,Jiangmen,2010,20,2010-09-26,2010-10-03,2,0,26.30805036628615,75.56059936755145,57.7567410758207
江门市,Jiangmen,2010,21,2010-10-10,2010-10-17,2,0,25.99765831081615,73.57627076879069,32.88009066051481
江门市,Jiangmen,2010,22,2010-10-24,2010-10-31,2,0,19.7922925435526,55.61804910962215,7.742954423789991
江门市,Jiangmen,2010,23,2010-11-07,2010-11-14,2,0,20.92532589408695,57.57285872000755,0.1745904667282103
江门市,Jiangmen,2010,24,2010-11-21,2010-11-28,2,0,20.442168681666452,62.69214078284765,0.25484981826781994
江门市,Jiangmen,2010,25,2010-12-05,2010-12-12,2,0,16.4717662714455,64.1231836363223,17.687848185119584
江门市,Jiangmen,2010,26,2010-12-19,2010-12-26,2,0,15.41512028780835,54.595740637771755,5.032488910827618
江门市,Jiangmen,2011,1,2011-01-02,2011-01-09,2,0,10.22601656579156,63.141758785616844,10.692777479743949
江门市,Jiangmen,2011,2,2011-01-16,2011-01-23,2,0,11.71001592184135,60.6627343014532,2.0375415723228487
江门市,Jiangmen,2011,3,2011-01-30,2011-02-06,2,0,15.880654141163701,64.5315127028098,2.287647083473171
江门市,Jiangmen,2011,4,2011-02-13,2011-02-20,2,0,13.8399950385495,79.86784362878561,31.76984106634135
江门市,Jiangmen,2011,5,2011-02-27,2011-03-06,2,0,17.59527642329575,73.44981798612625,13.15964175941462
江门市,Jiangmen,2011,6,2011-03-13,2011-03-20,2,0,17.1297719268646,68.66994574323914,7.75797836524956
江门市,Jiangmen,2011,7,2011-03-27,2011-04-03,2,0,20.020242535375303,63.93986285891749,1.7997004146575841
江门市,Jiangmen,2011,8,2011-04-10,2011-04-17,2,0,24.5135910316818,74.2020603626546,44.53563647907257
江门市,Jiangmen,2011,9,2011-04-24,2011-05-01,2,0,25.19626273707595,79.31293830261626,49.0221366341399
江门市,Jiangmen,2011,10,2011-05-08,2011-05-15,2,0,26.488070924356002,84.0862150262878,111.24506994915029
江门市,Jiangmen,2011,11,2011-05-22,2011-05-29,2,0,26.76569183935185,71.48913919454316,29.856171800918588
江门市,Jiangmen,2011,12,2011-06-05,2011-06-12,2,0,29.3994735970792,80.05919555046366,88.06430548877739
江门市,Jiangmen,2011,13,2011-06-19,2011-06-26,2,0,28.5394520755748,84.6282334413441,193.1779023821644
江门市,Jiangmen,2011,14,2011-07-03,2011-07-10,2,0,29.14664207172295,83.088832891601,207.35320585529252
江门市,Jiangmen,2011,15,2011-07-17,2011-07-24,2,0,29.29736871911835,81.63895877004666,94.26884437244419
江门市,Jiangmen,2011,16,2011-07-31,2011-08-07,2,0,29.3891218909356,81.35754994054355,73.22791653143571
江门市,Jiangmen,2011,17,2011-08-14,2011-08-21,2,0,29.424546797166748,77.81055727917415,38.2213547206306
江门市,Jiangmen,2011,18,2011-08-28,2011-09-04,2,0,29.4168556626334,77.2024017543627,56.2966358225249
江门市,Jiangmen,2011,19,2011-09-11,2011-09-18,2,0,27.104930519961698,73.61860173613749,46.57549959449772
江门市,Jiangmen,2011,20,2011-09-25,2011-10-02,2,0,25.14799027590125,75.8053199087512,100.4433856140918
江门市,Jiangmen,2011,21,2011-10-09,2011-10-16,2,0,24.665625679002048,70.6324029742434,88.77679811403297
江门市,Jiangmen,2011,22,2011-10-23,2011-10-30,2,0,24.127209867135,70.1755509333675,2.0159669446563733
江门市,Jiangmen,2011,23,2011-11-06,2011-11-13,2,0,22.641476702659602,74.91047127787854,63.75003686260223
江门市,Jiangmen,2011,24,2011-11-20,2011-11-27,2,0,19.5631447312572,63.717875076244,5.514426375999452
江门市,Jiangmen,2011,25,2011-12-04,2011-12-11,2,0,15.81193890575755,47.3379537918658,0.852674503364569
江门市,Jiangmen,2011,26,2011-12-18,2011-12-25,2,0,15.19762491054415,48.86257732178805,0.0281502935791018
江门市,Jiangmen,2012,1,2012-01-01,2012-01-08,2,0,13.198259781908149,72.29558797717004,21.42364336154938
江门市,Jiangmen,2012,2,2012-01-15,2012-01-22,2,0,12.223974627494126,85.54735439414665,41.0383802960204
江门市,Jiangmen,2012,3,2012-01-29,2012-02-05,2,0,13.80707450026355,76.38029230665731,16.18744743125919
江门市,Jiangmen,2012,4,2012-02-12,2012-02-19,2,0,17.2260875460315,80.0820177155804,38.04599135749818
江门市,Jiangmen,2012,5,2012-02-26,2012-03-04,2,0,15.759609275098398,89.9878675812831,60.1291726667786
江门市,Jiangmen,2012,6,2012-03-11,2012-03-18,2,1,18.61508223491385,83.37544386883144,19.68659086727135
江门市,Jiangmen,2012,7,2012-03-25,2012-04-01,2,0,21.7122825445473,72.4434857861877,54.1460508739641
江门市,Jiangmen,2012,8,2012-04-08,2012-04-15,2,0,24.46957383566565,87.853791035651,213.32356692937782
江门市,Jiangmen,2012,9,2012-04-22,2012-04-29,2,0,27.07111971129955,85.4767818939849,179.1270338593675
江门市,Jiangmen,2012,10,2012-05-06,2012-05-13,2,0,28.032226719717,83.62405765001395,119.6883317582705
江门市,Jiangmen,2012,11,2012-05-20,2012-05-27,2,0,27.2176558968173,82.4931379953636,117.0816088610456
江门市,Jiangmen,2012,12,2012-06-03,2012-06-10,2,0,28.4113939211147,83.8964854437786,173.8152968832009
江门市,Jiangmen,2012,13,2012-06-17,2012-06-24,2,0,28.56875401472,84.09078782139225,134.9392805308916
江门市,Jiangmen,2012,14,2012-07-01,2012-07-08,2,0,29.277488453279553,81.3747938340668,57.5652565732764
江门市,Jiangmen,2012,15,2012-07-15,2012-07-22,2,0,28.70817844500015,84.33397135590745,201.28851297214499
江门市,Jiangmen,2012,16,2012-07-29,2012-08-05,2,0,29.69272278415355,79.4535719664282,43.77145252704615
江门市,Jiangmen,2012,17,2012-08-12,2012-08-19,2,0,28.6728293576153,82.6073424724334,106.1958126395168
江门市,Jiangmen,2012,18,2012-08-26,2012-09-02,2,0,28.748263961919697,80.489191266603,69.3223300180817
江门市,Jiangmen,2012,19,2012-09-09,2012-09-16,2,0,27.060099068612452,71.60203058740295,44.7605490206526
江门市,Jiangmen,2012,20,2012-09-23,2012-09-30,2,0,26.189875675587,69.6683701972178,31.011859328803922
江门市,Jiangmen,2012,21,2012-10-07,2012-10-14,2,0,25.1798128782781,67.5405095023253,3.708323530197133
江门市,Jiangmen,2012,22,2012-10-21,2012-10-28,2,1,23.432094745457952,70.494793113729,107.19558197532608
江门市,Jiangmen,2012,23,2012-11-04,2012-11-11,2,0,22.19548977841815,73.4427829899571,26.43529087703701
江门市,Jiangmen,2012,24,2012-11-18,2012-11-25,2,2,18.890068279679852,86.5676439006279,86.6063529044682
江门市,Jiangmen,2012,25,2012-12-02,2012-12-09,2,0,17.06587816695105,75.9731397471309,21.00066206954955
江门市,Jiangmen,2012,26,2012-12-16,2012-12-23,2,0,15.94143048343495,78.6475879238661,25.7552347011948
江门市,Jiangmen,2012,27,2012-12-30,2012-12-30,1,0,10.6458742416257,58.0853553,0.81525815681457
江门市,Jiangmen,2013,1,2013-01-06,2013-01-13,2,0,13.5999155421422,68.35958557750939,0.234168335647581
江门市,Jiangmen,2013,2,2013-01-20,2013-01-27,2,0,18.138137526705002,74.26769460159244,6.589971702766431
江门市,Jiangmen,2013,3,2013-02-03,2013-02-10,2,0,17.7288786802963,80.87175339763475,13.975930450401313
江门市,Jiangmen,2013,4,2013-02-17,2013-02-24,2,0,18.961724429569152,79.02770740579025,9.610191935691827
江门市,Jiangmen,2013,5,2013-03-03,2013-03-10,2,0,19.4214897335397,67.94638853457886,5.497142126274079
江门市,Jiangmen,2013,6,2013-03-17,2013-03-24,2,0,22.27058943204105,87.79015455073389,231.521525341338
江门市,Jiangmen,2013,7,2013-03-31,2013-04-07,2,0,19.784334717428003,82.61617678152645,82.4023979033026
江门市,Jiangmen,2013,8,2013-04-14,2013-04-21,2,0,23.75884426882505,85.07821073841875,79.6761910212325
江门市,Jiangmen,2013,9,2013-04-28,2013-05-05,2,0,23.82714428054135,85.8222683098351,112.8432152994536
江门市,Jiangmen,2013,10,2013-05-12,2013-05-19,2,0,27.57364881443745,88.67471065462425,151.9587735697172
江门市,Jiangmen,2013,11,2013-05-26,2013-06-02,2,0,28.9312576457905,83.0085559431023,123.75678392574301
江门市,Jiangmen,2013,12,2013-06-09,2013-06-16,2,0,27.88818966125085,83.63776091431865,134.0167560980227
江门市,Jiangmen,2013,13,2013-06-23,2013-06-30,2,1,29.37826311689785,82.67597984548846,84.377689213791
江门市,Jiangmen,2013,14,2013-07-07,2013-07-14,2,0,28.45165127688705,83.65514743626285,123.92676775413511
江门市,Jiangmen,2013,15,2013-07-21,2013-07-28,2,0,27.80210874723565,87.90455435535699,156.52323641601748
江门市,Jiangmen,2013,16,2013-08-04,2013-08-11,2,2,28.70868650105195,84.01702858120214,202.0898905336814
江门市,Jiangmen,2013,17,2013-08-18,2013-08-25,2,2,28.600171229195603,85.63835669678426,128.9773230263903
江门市,Jiangmen,2013,18,2013-09-01,2013-09-08,2,6,27.69887432609255,83.08826514930576,133.2313135556797
江门市,Jiangmen,2013,19,2013-09-15,2013-09-22,2,30,28.215339863507502,74.35825285963034,81.3555487918473
江门市,Jiangmen,2013,20,2013-09-29,2013-10-06,2,47,26.283925266743402,66.5568337013687,18.4088561092758
江门市,Jiangmen,2013,21,2013-10-13,2013-10-20,2,75,24.446951142304002,55.546989777333295,7.85948610313416
江门市,Jiangmen,2013,22,2013-10-27,2013-11-03,2,46,23.685950524647602,66.67737146470975,8.722314119567919
江门市,Jiangmen,2013,23,2013-11-10,2013-11-17,2,26,20.24867096626745,66.2080969018108,50.53191228522516
江门市,Jiangmen,2013,24,2013-11-24,2013-12-01,2,4,16.0636982022421,46.5634143504208,17.4120680949783
江门市,Jiangmen,2013,25,2013-12-08,2013-12-15,2,0,14.155329491745249,66.1625445269112,113.3696127511213
江门市,Jiangmen,2013,26,2013-12-22,2013-12-29,2,0,12.80185277367005,45.6621511757937,0.0088443455886841
江门市,Jiangmen,2014,1,2014-01-05,2014-01-12,2,0,14.34043832031355,62.72835263689575,1.13416049114226
江门市,Jiangmen,2014,2,2014-01-19,2014-01-26,2,0,15.60818500496025,57.3628358933847,2.026144436378482
江门市,Jiangmen,2014,3,2014-02-02,2014-02-09,2,0,12.973208114908134,75.11964200116645,33.084188712158195
江门市,Jiangmen,2014,4,2014-02-16,2014-02-23,2,0,15.6284577115057,79.34876934373895,18.1592266984735
江门市,Jiangmen,2014,5,2014-03-02,2014-03-09,2,0,16.2660639878976,84.37980267565786,39.347459107995306
江门市,Jiangmen,2014,6,2014-03-16,2014-03-23,2,0,20.688278230523352,79.08774443113926,13.59481454971309
江门市,Jiangmen,2014,7,2014-03-30,2014-04-06,2,1,22.1244492652438,86.45997802426325,214.6375869949868
江门市,Jiangmen,2014,8,2014-04-13,2014-04-20,2,0,25.0486597408702,85.47291110685275,16.812007380867
江门市,Jiangmen,2014,9,2014-04-27,2014-05-04,2,0,23.019162851949147,84.15487570186104,158.852367512817
江门市,Jiangmen,2014,10,2014-05-11,2014-05-18,2,0,27.627607417968598,88.69330670527165,230.795878655396
江门市,Jiangmen,2014,11,2014-05-25,2014-06-01,2,0,29.42144492730035,81.30010247045544,70.4120069235238
江门市,Jiangmen,2014,12,2014-06-08,2014-06-15,2,0,29.489573897073498,80.91483879132005,106.7499196413801
江门市,Jiangmen,2014,13,2014-06-22,2014-06-29,2,0,29.50188650802165,83.08555041444956,76.64488868801119
江门市,Jiangmen,2014,14,2014-07-06,2014-07-13,2,0,29.62246500911695,81.8824648981284,112.87565561119101
江门市,Jiangmen,2014,15,2014-07-20,2014-07-27,2,0,29.88912624992995,79.68118018826925,62.5304176213456
江门市,Jiangmen,2014,16,2014-08-03,2014-08-10,2,0,29.37514320185515,82.5634013844322,104.310171546364
江门市,Jiangmen,2014,17,2014-08-17,2014-08-24,2,18,28.592730291536903,82.07280563591269,100.7847536350248
江门市,Jiangmen,2014,18,2014-08-31,2014-09-07,2,49,28.9869062674029,81.40284818054975,62.1335443761443
江门市,Jiangmen,2014,19,2014-09-14,2014-09-21,2,166,28.028509581620398,76.95021725566656,81.13807360832192
江门市,Jiangmen,2014,20,2014-09-28,2014-10-05,2,214,26.74250871019045,64.80889228917815,13.232769587631294
江门市,Jiangmen,2014,21,2014-10-12,2014-10-19,2,80,24.65487321961775,65.10438990503565,3.410283223075875
江门市,Jiangmen,2014,22,2014-10-26,2014-11-02,2,51,23.7301600146558,72.3640487583324,16.41319061008453
江门市,Jiangmen,2014,23,2014-11-09,2014-11-16,2,13,20.23927700576645,70.17246108434475,13.4653864808938
江门市,Jiangmen,2014,24,2014-11-23,2014-11-30,2,4,20.00925278365795,74.74138005645214,26.69200949951167
江门市,Jiangmen,2014,25,2014-12-07,2014-12-14,2,1,14.2493080600293,52.5996506193665,10.12457631275174
江门市,Jiangmen,2014,26,2014-12-21,2014-12-28,2,0,13.87418966816025,55.4077028171986,16.29171052452078
江门市,Jiangmen,2015,1,2015-01-04,2015-01-11,2,0,14.9202495002041,66.71410462419975,44.79425364669789
江门市,Jiangmen,2015,2,2015-01-18,2015-01-25,2,0,16.244776834667448,67.0468602149475,3.094972266044635
江门市,Jiangmen,2015,3,2015-02-01,2015-02-08,2,0,14.63834398854635,61.795649957714055,1.95374406906127
江门市,Jiangmen,2015,4,2015-02-15,2015-02-22,2,0,21.1776681775044,86.47677387501575,27.10695035663599
江门市,Jiangmen,2015,5,2015-03-01,2015-03-08,2,0,17.09000899354255,85.08897784172605,27.037635025482203
江门市,Jiangmen,2015,6,2015-03-15,2015-03-22,2,0,22.57050470660665,82.48308215525844,15.281391948852551
江门市,Jiangmen,2015,7,2015-03-29,2015-04-05,2,0,22.771135535774448,84.04921299643479,39.66450784778593
江门市,Jiangmen,2015,8,2015-04-12,2015-04-19,2,0,23.4560618483479,67.7048231067995,21.17413100616449
江门市,Jiangmen,2015,9,2015-04-26,2015-05-03,2,0,27.2125356229845,83.78177944717766,78.7189668067549
江门市,Jiangmen,2015,10,2015-05-10,2015-05-17,2,0,26.7285264581906,86.72628087426915,307.4765090242384
江门市,Jiangmen,2015,11,2015-05-24,2015-05-31,2,1,28.91947561136425,87.00483798370064,178.97437146396712
江门市,Jiangmen,2015,12,2015-06-07,2015-06-14,2,0,29.86974280448015,81.53662805769225,59.411248785893505
江门市,Jiangmen,2015,13,2015-06-21,2015-06-28,2,0,30.444804365387,81.8082465511807,46.631871142429205
江门市,Jiangmen,2015,14,2015-07-05,2015-07-12,2,0,29.36072501020335,78.91514608922135,119.47281968994079
江门市,Jiangmen,2015,15,2015-07-19,2015-07-26,2,0,28.284301289261997,83.58795494443785,147.0115189810948
江门市,Jiangmen,2015,16,2015-08-02,2015-08-09,2,0,29.57360250081615,78.64525712611899,110.96882379352607
江门市,Jiangmen,2015,17,2015-08-16,2015-08-23,2,0,29.603288872987598,80.2700203031273,71.9840379456712
江门市,Jiangmen,2015,18,2015-08-30,2015-09-06,2,1,27.93535653685915,84.00557636543405,126.97024952991491
江门市,Jiangmen,2015,19,2015-09-13,2015-09-20,2,1,28.2029998776744,80.74921970460446,57.3165440637968
江门市,Jiangmen,2015,20,2015-09-27,2015-10-04,2,0,27.0058303120709,79.1055464610798,168.2241879789348
江门市,Jiangmen,2015,21,2015-10-11,2015-10-18,2,1,24.03593924581005,62.049501857757605,9.75222661243436
江门市,Jiangmen,2015,22,2015-10-25,2015-11-01,2,0,24.29818319780485,76.24726228279539,9.80147146247861
江门市,Jiangmen,2015,23,2015-11-08,2015-11-15,2,2,24.23495400683705,82.66377000026554,19.78197569202421
江门市,Jiangmen,2015,24,2015-11-22,2015-11-29,2,0,19.274599717917653,70.05626336364254,16.784948404121323
江门市,Jiangmen,2015,25,2015-12-06,2015-12-13,2,1,15.294517719149699,70.8008733570955,95.14954947227474
江门市,Jiangmen,2015,26,2015-12-20,2015-12-27,2,1,16.70090475423845,77.27277967434405,19.497359754273297
江门市,Jiangmen,2016,1,2016-01-03,2016-01-10,2,0,17.22183801678225,83.45126735642009,94.4125234341813
江门市,Jiangmen,2016,2,2016-01-17,2016-01-24,2,0,11.485048734338399,75.90379611002234,135.46707787208578
江门市,Jiangmen,2016,3,2016-01-31,2016-02-07,2,0,14.278423976586751,68.67174112688869,22.62750507328031
江门市,Jiangmen,2016,4,2016-02-14,2016-02-21,2,0,13.54684123996145,72.86213669890489,19.19122488052364
江门市,Jiangmen,2016,5,2016-02-28,2016-03-06,2,0,17.1186627486464,78.0686552308015,44.26449444427488
江门市,Jiangmen,2016,6,2016-03-13,2016-03-20,2,0,17.78075682300485,85.01117053678826,113.54696742309551
江门市,Jiangmen,2016,7,2016-03-27,2016-04-03,2,0,22.52788987875945,79.91726302275495,37.41702895515428
江门市,Jiangmen,2016,8,2016-04-10,2016-04-17,2,0,24.45955628943345,88.7927945470257,142.4829094477248
江门市,Jiangmen,2016,9,2016-04-24,2016-05-01,2,0,26.5004446806334,84.8771227792979,122.2474173563709
江门市,Jiangmen,2016,10,2016-05-08,2016-05-15,2,0,26.213368919383598,82.16810367142295,111.5481445376965
江门市,Jiangmen,2016,11,2016-05-22,2016-05-29,2,0,29.027428261735352,81.95864903838964,66.4920564052201
江门市,Jiangmen,2016,12,2016-06-05,2016-06-12,2,0,28.20490656603015,87.9330769175843,247.6679518225479
江门市,Jiangmen,2016,13,2016-06-19,2016-06-26,2,0,29.997398979291148,81.41140043939154,73.94398540004741
江门市,Jiangmen,2016,14,2016-07-03,2016-07-10,2,0,29.3524215032994,84.70449454640575,137.2306005618669
江门市,Jiangmen,2016,15,2016-07-17,2016-07-24,2,1,30.4615625386691,77.60191103135035,22.0833238107301
江门市,Jiangmen,2016,16,2016-07-31,2016-08-07,2,0,29.0352967996619,84.79029828170304,285.8634972499469
江门市,Jiangmen,2016,17,2016-08-14,2016-08-21,2,0,28.80744727472745,85.46745807251925,151.8465311635974
江门市,Jiangmen,2016,18,2016-08-28,2016-09-04,2,0,27.7415193164844,86.53528406190615,199.0738651211171
江门市,Jiangmen,2016,19,2016-09-11,2016-09-18,2,0,28.3263073554686,73.89270026492255,20.567805949211092
江门市,Jiangmen,2016,20,2016-09-25,2016-10-02,2,0,27.62756339714445,76.79439157270579,26.437254685554468
江门市,Jiangmen,2016,21,2016-10-09,2016-10-16,2,0,25.83696017167535,76.15682470616031,126.1453486139294
江门市,Jiangmen,2016,22,2016-10-23,2016-10-30,2,0,24.45402226639615,76.15194971581579,16.26735949104313
江门市,Jiangmen,2016,23,2016-11-06,2016-11-13,2,0,22.24618997241315,82.14095206142301,28.5763793341445
江门市,Jiangmen,2016,24,2016-11-20,2016-11-27,2,0,17.8804999363093,75.02588763813634,44.76667492839836
江门市,Jiangmen,2016,25,2016-12-04,2016-12-11,2,0,18.5858800737779,61.180229565327195,0.2425341779327399
江门市,Jiangmen,2016,26,2016-12-18,2016-12-25,2,0,17.84138675335955,63.93855228459064,4.260767499504092
江门市,Jiangmen,2017,1,2017-01-01,2017-01-08,2,0,18.46407241171725,76.7004331776519,11.660576253929076
江门市,Jiangmen,2017,2,2017-01-15,2017-01-22,2,0,15.6428566856421,69.25774549721405,10.217481452789286
江门市,Jiangmen,2017,3,2017-01-29,2017-02-05,2,1,16.51039726788335,72.19561905695645,30.756997076454013
江门市,Jiangmen,2017,4,2017-02-12,2017-02-19,2,0,16.59156706442035,72.5072871245572,9.754274593734678
江门市,Jiangmen,2017,5,2017-02-26,2017-03-05,2,0,17.63697231786205,72.22754114933055,15.87526060340885
江门市,Jiangmen,2017,6,2017-03-12,2017-03-19,2,0,20.36860738071765,86.44988218786085,38.786840187187096
江门市,Jiangmen,2017,7,2017-03-26,2017-04-02,2,0,21.11198489680735,74.1278296393277,31.53700574695584
江门市,Jiangmen,2017,8,2017-04-09,2017-04-16,2,0,24.27316045825895,81.80223157783536,65.9284239165497
江门市,Jiangmen,2017,9,2017-04-23,2017-04-30,2,0,24.16473572404125,81.2915125947372,84.6654997610092
江门市,Jiangmen,2017,10,2017-05-07,2017-05-14,2,0,25.8440966416143,83.08999892428255,141.4328880316159
江门市,Jiangmen,2017,11,2017-05-21,2017-05-28,2,0,27.47886193707575,79.97795450901941,37.10807730484
江门市,Jiangmen,2017,12,2017-06-04,2017-06-11,2,0,29.09155910824345,85.6030494029537,213.7126867868425
江门市,Jiangmen,2017,13,2017-06-18,2017-06-25,2,0,28.8671315071821,84.443504910422,107.6321144215394
